iter	Passed	Remaining
238	2303	7335
239	2314	7330
240	2325	7323
241	2335	7315
242	2345	7306
243	2355	7297
244	2364	7287
245	2374	7279
246	2384	7270
247	2394	7260
248	2404	7251
249	2414	7242
250	2424	7234
251	2434	7224
252	2443	7215
253	2454	7207
254	2463	7197
255	2473	7188
256	2483	7179
257	2493	7170
258	2502	7160
259	2512	7150
260	2521	7140
261	2531	7131
262	2541	7122
263	2552	7117
264	2563	7108
265	2573	7100
266	2583	7092
267	2594	7086
268	2605	7079
269	2615	7071
270	2626	7064
271	2636	7056
272	2647	7049
273	2657	7041
274	2668	7034
275	2678	7026
276	2688	7017
277	2698	7009
278	2709	7000
279	2719	6992
280	2729	6982
281	2738	6973
282	2748	6964
283	2759	6956
284	2768	6946
285	2778	6937
286	2788	6927
287	2799	6921
288	2810	6914
289	2821	6908
290	2832	6902
291	2844	6896
292	2855	6889
293	2866	6882
294	2876	6874
295	2886	6864
296	2895	6853
297	2905	6844
298	2915	6834
299	2924	6824
300	2934	6814
301	2944	6804
302	2954	6795
303	2964	6786
304	2973	6776
305	2983	6766
306	2993	6758
307	3003	6748
308	3013	6739
309	3023	6729
310	3033	6720
311	3043	6711
312	3053	6702
313	3063	6693
314	3074	6684
315	3083	6674
316	3093	6665
317	3103	6655
318	3113	6646
319	3123	6637
320	3133	6627
321	3143	6618
322	3152	6608
323	3162	6598
324	3172	6589
325	3182	6579
326	3192	6570
327	3202	6561
328	3212	6552
329	3222	6542
330	3232	6532
331	3241	6522
332	3251	6512
333	3261	6502
334	3270	6492
335	3280	6482
336	3290	6473
337	3300	6465
338	3311	6456
339	3322	6449
340	3333	6442
341	3344	6434
342	3355	6426
343	3365	6418
344	3375	6409
345	3386	6400
346	3396	6392
347	3407	6383
348	3418	6376
349	3428	6366
350	3438	6358
351	3449	6349
352	3458	6339
353	3468	6328
354	3477	6318
355	3487	6308
356	3496	6298
357	3506	6287
358	3515	6277
359	3526	6268
360	3536	6260
361	3547	6251
362	3557	6243
363	3568	6234
364	3578	6225
365	3589	6217
366	3600	6209
367	3611	6202
368	3624	6197
369	3636	6191
370	3647	6184
371	3658	6175
372	3668	6166
373	3678	6157
374	3688	6147
375	3699	6138
376	3709	6129
377	3719	6119
378	3729	6110
379	3739	6101
380	3749	6091
381	3759	6081
382	3768	6071
383	3778	6061
384	3789	6052
385	3798	6042
386	3808	6032
387	3818	6022
388	3828	6013
389	3838	6003
390	3848	5994
391	3858	5984
392	3868	5974
393	3877	5964
394	3887	5954
395	3897	5944
396	3907	5934
397	3917	5924
398	3927	5915
399	3937	5906
400	3948	5897
401	3958	5888
402	3968	5879
403	3978	5869
404	3989	5860
405	3999	5850
406	4009	5841
407	4019	5832
408	4029	5822
409	4040	5814
410	4051	5805
411	4061	5796
412	4071	5787
413	4081	5777
414	4091	5767
415	4101	5757
416	4110	5746
417	4120	5737
418	4129	5726
419	4139	5716
420	4148	5705
421	4158	5695
422	4167	5685
423	4177	5674
424	4187	5665
425	4197	5656
426	4207	5646
427	4217	5636
428	4227	5626
429	4236	5616
430	4247	5607
431	4257	5597
432	4266	5587
433	4276	5577
434	4287	5568
435	4297	5559
436	4307	5549
437	4317	5539
438	4327	5529
439	4338	5521
440	4349	5513
441	4360	5504
442	4371	5496
443	4381	5486
444	4392	5477
445	4402	5468
446	4413	5459
447	4423	5450
448	4434	5441
449	4444	5432
450	4455	5423
451	4466	5414
452	4476	5405
453	4487	5397
454	4498	5387
455	4509	5379
456	4521	5371
457	4533	5364
458	4545	5357
459	4556	5349
460	4568	5340
461	4578	5331
462	4589	5322
463	4599	5312
464	4608	5302
465	4619	5293
466	4629	5283
467	4640	5274
468	4651	5266
469	4663	5258
470	4676	5252
471	4688	5245
472	4701	5238
473	4713	5230
474	4725	5222
475	4739	5216
476	4754	5212
477	4769	5208
478	4784	5204
479	4799	5199
480	4814	5194
481	4828	5188
482	4842	5182
483	4856	5177
484	4869	5170
485	4881	5163
486	4893	5154
487	4905	5146
488	4916	5137
489	4927	5128
490	4938	5119
491	4949	5110
492	4960	5101
493	4971	5092
494	4982	5082
495	4992	5073
496	5003	5063
497	5013	5054
498	5025	5045
499	5035	5035
500	5046	5026
501	5057	5016
502	5067	5007
503	5078	4997
504	5089	4988
505	5099	4978
506	5110	4969
507	5120	4959
508	5130	4948
509	5139	4937
510	5148	4927
511	5158	4916
512	5168	4906
513	5178	4895
514	5187	4885
515	5197	4875
516	5207	4865
517	5217	4854
518	5226	4844
519	5236	4833
520	5246	4823
521	5256	4813
522	5267	4803
523	5277	4794
524	5288	4784
525	5298	4774
526	5307	4764
527	5317	4753
528	5327	4743
529	5337	4733
530	5347	4722
531	5357	4713
532	5367	4703
533	5377	4693
534	5388	4683
535	5398	4673
536	5408	4663
537	5418	4653
538	5429	4643
539	5438	4633
540	5448	4622
541	5458	4612
542	5467	4601
543	5476	4590
544	5486	4580
545	5495	4569
546	5504	4558
547	5514	4548
548	5524	4538
549	5534	4528
550	5544	4517
551	5554	4507
552	5564	4497
553	5574	4487
554	5584	4477
555	5594	4467
556	5605	4458
557	5616	4448
558	5626	4438
559	5636	4428
560	5647	4419
561	5657	4409
562	5668	4399
563	5678	4389
564	5688	4379
565	5698	4369
566	5709	4360
567	5719	4350
568	5729	4340
569	5739	4329
570	5749	4319
571	5763	4312
572	5778	4305
573	5794	4300
574	5810	4294
575	5825	4288
576	5839	4281
577	5853	4273
578	5866	4265
579	5877	4256
580	5889	4247
581	5900	4238
582	5912	4228
583	5923	4219
584	5934	4209
585	5946	4201
586	5957	4191
587	5968	4182
588	5979	4172
589	5990	4162
590	6000	4152
591	6011	4143
592	6023	4133
593	6034	4124
594	6045	4114
595	6055	4104
596	6066	4094
597	6076	4085
598	6087	4075
599	6098	4065
600	6109	4055
601	6121	4046
602	6132	4037
603	6145	4029
604	6158	4020
605	6172	4013
606	6186	4005
607	6200	3997
608	6214	3990
609	6228	3981
610	6241	3973
611	6255	3965
612	6268	3957
613	6281	3949
614	6293	3940
615	6305	3930
616	6316	3920
617	6327	3911
618	6339	3901
619	6350	3892
620	6361	3882
621	6372	3872
622	6384	3863
623	6394	3853
624	6405	3843
625	6416	3833
626	6427	3823
627	6438	3813
628	6450	3804
629	6461	3795
630	6473	3785
631	6483	3775
632	6494	3765
633	6505	3755
634	6516	3745
635	6527	3735
636	6538	3725
637	6548	3715
638	6558	3705
639	6568	3694
640	6578	3684
641	6588	3673
642	6598	3663
643	6608	3653
644	6618	3643
645	6629	3632
646	6640	3622
647	6651	3612
648	6661	3602
649	6672	3592
650	6682	3582
651	6692	3572
652	6702	3561
653	6713	3551
654	6723	3541
655	6734	3531
656	6744	3521
657	6756	3511
658	6767	3501
659	6778	3491
660	6789	3481
661	6800	3472
662	6811	3462
663	6823	3452
664	6834	3442
665	6845	3433
666	6856	3423
667	6867	3413
668	6877	3402
669	6887	3392
670	6897	3381
671	6907	3371
672	6918	3361
673	6928	3351
674	6939	3341
675	6950	3331
676	6960	3320
677	6970	3310
678	6981	3300
679	6991	3290
680	7001	3279
681	7012	3269
682	7022	3259
683	7033	3249
684	7044	3239
685	7054	3229
686	7065	3219
687	7076	3209
688	7086	3198
689	7096	3188
690	7106	3177
691	7116	3167
692	7126	3157
693	7136	3146
694	7146	3136
695	7157	3126
696	7168	3116
697	7180	3106
698	7190	3096
699	7201	3086
700	7212	3076
701	7222	3065
702	7233	3055
703	7244	3045
704	7255	3035
705	7265	3025
706	7276	3015
707	7287	3005
708	7298	2995
709	7310	2986
710	7322	2976
711	7334	2966
712	7346	2957
713	7358	2947
714	7369	2937
715	7381	2927
716	7392	2917
717	7403	2907
718	7415	2898
719	7426	2888
720	7437	2878
721	7449	2868
722	7460	2858
723	7471	2848
724	7482	2838
725	7494	2828
726	7505	2818
727	7517	2808
728	7528	2798
729	7539	2788
730	7551	2778
731	7562	2768
732	7574	2758
733	7585	2748
734	7597	2739
735	7608	2729
736	7620	2719
737	7630	2709
738	7641	2698
739	7652	2688
740	7663	2678
741	7675	2668
742	7686	2658
743	7697	2648
744	7708	2638
745	7719	2628
746	7731	2618
747	7742	2608
748	7754	2598
749	7765	2588
750	7777	2578
751	7788	2568
752	7800	2558
753	7811	2548
754	7823	2538
755	7834	2528
756	7846	2518
757	7860	2509
758	7875	2500
759	7890	2491
760	7906	2483
761	7923	2474
762	7938	2465
763	7955	2457
764	7973	2449
765	7990	2440
766	8006	2432
767	8022	2423
768	8038	2414
769	8053	2405
770	8069	2396
771	8084	2387
772	8100	2378
773	8114	2369
774	8128	2359
775	8142	2350
776	8156	2340
777	8170	2331
778	8183	2321
779	8197	2312
780	8212	2302
781	8225	2293
782	8239	2283
783	8253	2273
784	8266	2264
785	8279	2254
786	8293	2244
787	8306	2234
788	8319	2224
789	8332	2215
790	8344	2204
791	8356	2194
792	8367	2184
793	8377	2173
794	8389	2163
795	8400	2152
796	8412	2142
797	8423	2132
798	8434	2121
799	8445	2111
800	8456	2101
801	8468	2090
802	8479	2080
803	8490	2069
804	8502	2059
805	8513	2049
806	8525	2038
807	8536	2028
808	8547	2018
809	8558	2007
810	8568	1996
811	8578	1986
812	8589	1975
813	8599	1965
814	8609	1954
815	8618	1943
816	8628	1932
817	8638	1921
818	8648	1911
819	8658	1900
820	8668	1889
821	8678	1879
822	8688	1868
823	8698	1857
824	8709	1847
825	8719	1836
826	8729	1826
827	8740	1815
828	8750	1804
829	8760	1794
830	8770	1783
831	8779	1772
832	8789	1762
833	8799	1751
834	8810	1740
835	8819	1730
836	8829	1719
837	8839	1708
838	8848	1698
839	8858	1687
840	8867	1676
841	8877	1665
842	8886	1655
843	8896	1644
844	8906	1633
845	8915	1622
846	8925	1612
847	8935	1601
848	8946	1591
849	8956	1580
850	8965	1569
851	8975	1559
852	8985	1548
853	8995	1537
854	9005	1527
855	9014	1516
856	9024	1505
857	9033	1495
858	9043	1484
859	9053	1473
860	9063	1463
861	9072	1452
862	9082	1441
863	9092	1431
864	9101	1420
865	9111	1409
866	9120	1399
867	9130	1388
868	9140	1377
869	9150	1367
870	9159	1356
871	9169	1345
872	9179	1335
873	9189	1324
874	9199	1314
875	9209	1303
876	9219	1293
877	9229	1282
878	9240	1271
879	9250	1261
880	9260	1250
881	9269	1240
882	9279	1229
883	9289	1218
884	9298	1208
885	9308	1197
886	9317	1187
887	9327	1176
888	9337	1165
889	9347	1155
890	9357	1144
891	9367	1134
892	9377	1123
893	9387	1113
894	9397	1102
895	9407	1091
896	9416	1081
897	9426	1070
898	9435	1060
899	9445	1049
900	9455	1038
901	9466	1028
902	9476	1017
903	9486	1007
904	9496	996
905	9506	986
906	9515	975
907	9525	965
908	9535	954
909	9544	944
910	9554	933
911	9564	922
912	9574	912
913	9583	901
914	9593	891
915	9602	880
916	9612	870
917	9621	859
918	9631	848
919	9641	838
920	9651	827
921	9661	817
922	9671	806
923	9681	796
924	9690	785
925	9700	775
926	9710	764
927	9720	754
928	9731	743
929	9741	733
930	9752	722
931	9762	712
932	9772	701
933	9782	691
934	9792	680
935	9803	670
936	9813	659
937	9823	649
938	9834	638
939	9844	628
940	9854	617
941	9865	607
942	9875	596
943	9885	586
944	9895	575
945	9905	565
946	9915	554
947	9925	544
948	9935	533
949	9945	523
950	9954	512
951	9964	502
952	9975	491
953	9985	481
954	9995	470
955	10005	460
956	10015	450
957	10025	439
958	10035	429
959	10045	418
960	10055	408
961	10066	397
962	10077	387
963	10088	376
964	10099	366
965	10111	355
966	10122	345
967	10133	335
968	10144	324
969	10156	314
970	10166	303
971	10176	293
972	10187	282
973	10197	272
974	10208	261
975	10219	251
976	10229	240
977	10240	230
978	10251	219
979	10261	209
980	10271	198
981	10281	188
982	10291	177
983	10300	167
984	10310	157
985	10320	146
986	10331	136
987	10340	125
988	10350	115
989	10359	104
990	10369	94
991	10379	83
992	10388	73
993	10398	62
994	10409	52
995	10419	41
996	10430	31
997	10442	20
998	10453	10
999	10465	0
